Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
29-06-1990,357,282.7,"49,332.50",207,410.5,519.8,"7,318.00","1,889.10",1.4,"1,340.50","6,90,505.50","1,310.60","9,116.00","28,12,118.40","1,160.50","2,59,245.00",#N/A,998.4,461.6
31-07-1990,366.7,301.7,"51,233.40",222.3,419.3,560.7,"7,699.40","1,982.20",1.6,"1,374.30","7,18,610.70","1,346.00","9,416.90","29,66,479.00","1,225.40","2,66,365.70",#N/A,"1,049.80",482.4
31-08-1990,367.7,303.7,"50,685.50",223,422.4,569.7,"9,363.90","1,966.20",1.6,"1,376.50","7,20,154.10","1,346.90","9,443.70","31,69,564.00","1,219.00","2,67,400.50",#N/A,"1,058.20",476.5
28-09-1990,356.3,287.4,"48,726.50",211.5,407.9,541.4,"9,195.70","1,904.60",1.6,"1,334.50","7,00,091.20","1,307.50","9,143.60","31,63,256.40","1,179.90","2,60,463.70",#N/A,"1,022.80",455.7
31-10-1990,348.7,273.8,"46,866.00",202.2,396.5,517.1,"8,994.20","1,865.10",1.6,"1,308.70","6,84,421.60","1,280.00","8,910.50","32,69,036.90","1,160.40","2,57,498.60",#N/A,988.2,439.3
30-11-1990,358.7,280.9,"46,869.90",208.2,404.5,530.1,"9,251.20","1,929.50",1.7,"1,344.10","7,11,315.90","1,316.30","9,136.50","39,43,216.10","1,195.30","2,68,329.70",#N/A,"1,014.20",452.4
31-12-1990,360.2,271.8,"46,682.70",202.5,407.1,516.8,"9,294.50","1,922.20",1.8,"1,350.70","7,14,270.40","1,322.10","9,160.40","44,57,148.60","1,199.40","2,71,015.20",#N/A,"1,005.80",457.8
31-01-1991,361.7,265.4,"46,246.50",198.9,413.5,500.8,"9,315.30","1,929.40",1.8,"1,345.60","7,18,304.80","1,323.60","9,147.00","46,45,533.20","1,191.60","2,72,958.80",#N/A,998.8,467.5
28-02-1991,354.5,260.9,"44,448.00",196.1,410.1,497.8,"9,171.70","1,934.70",1.9,"1,332.40","7,12,311.70","1,304.60","8,977.70","43,80,351.30","1,181.10","2,71,170.80",#N/A,987.9,475
29-03-1991,353.9,266.4,"45,154.60",199.1,418.4,515.2,"9,185.50","1,961.60",2,"1,328.40","7,13,061.20","1,300.80","8,995.40","39,41,373.50","1,181.50","2,70,874.20",#N/A,996.2,471.1
30-04-1991,344.3,266.1,"45,748.00",199.7,410.4,519.7,"9,707.30","1,893.90",2.1,"1,291.00","6,96,852.10","1,264.30","8,813.10","38,91,858.00","1,170.50","2,65,677.50",#N/A,991.6,454
31-05-1991,338.6,259.2,"45,186.00",192.6,402.5,513.7,"9,751.60","1,855.80",2.2,"1,268.20","6,83,614.00","1,243.10","8,659.60","38,35,144.60","1,127.10","2,63,046.20",#N/A,973.8,444.1
28-06-1991,337.2,253.5,"44,060.40",186.2,404.5,502.5,"9,601.90","1,852.20",2.3,"1,262.90","6,84,176.60","1,237.50","8,599.10","37,75,444.50","1,119.10","2,63,625.00",#N/A,959.6,445.7
31-07-1991,340.8,249,"43,213.70",183.7,407.5,485.4,"9,684.50","1,856.00",2.3,"1,274.90","6,92,077.50","1,248.40","8,646.10","38,19,303.20","1,131.40","2,68,369.00",#N/A,956.9,450.4
30-08-1991,352.7,245,"44,365.30",183.9,420.3,470.4,"10,051.60","1,921.70",2.5,"1,323.80","7,19,048.30","1,296.30","8,905.40","39,56,493.70","1,171.50","2,77,623.80",#N/A,971.6,473.5
30-09-1991,343.1,232.4,"43,355.00",176.7,408.2,445.6,"9,712.60","1,858.30",2.4,"1,284.00","6,99,254.80","1,257.40","8,650.50","37,66,617.30","1,137.20","2,70,569.70",#N/A,947.4,472.3
31-10-1991,345.4,239.2,"42,349.40",187.2,422,440.9,"9,788.50","1,923.10",2.5,"1,297.50","7,06,667.10","1,271.00","8,699.00","37,95,079.00","1,143.80","2,72,297.60",#N/A,967.1,478.6
29-11-1991,344.4,250.6,"41,705.30",208.1,429.2,453.4,"9,776.50","1,945.20",2.6,"1,295.20","7,09,763.70","1,268.20","8,698.60","37,51,586.60","1,141.50","2,71,186.20",#N/A,993.7,482
31-12-1991,335,259.5,"41,493.30",219.4,424.6,478.6,"9,503.90","1,885.50",2.7,"1,257.20","6,90,435.00","1,231.10","8,526.00","36,26,713.00","1,111.90","2,63,171.50",#N/A,"1,003.20",485.8
31-01-1992,334.8,260.2,"41,481.50",215.1,425.9,475,"9,655.00","1,930.90",2.8,"1,251.80","6,90,710.70","1,225.40","8,516.50","35,87,372.60","1,110.80","2,63,586.20",#N/A,"1,007.20",484.9
28-02-1992,329,263.3,"41,124.10",214.5,419.9,486.1,"9,502.10","1,890.40",2.9,"1,232.40","6,80,891.00","1,207.60","8,383.00","34,68,532.60","1,092.70","2,60,939.20",148.4,"1,008.60",487.5
31-03-1992,329.3,270.2,"39,751.40",228.9,414.9,500.4,"9,852.00","1,922.40",3,"1,234.50","6,83,587.30","1,209.10","8,394.80","34,54,963.50","1,098.30","2,62,840.40",188.4,"1,027.20",482.6
30-04-1992,330.1,273.1,"38,614.50",225.8,411.7,501.8,"10,427.50","1,882.60",3.1,"1,237.10","6,83,501.70","1,211.40","8,386.40","34,45,595.40","1,099.20","2,61,226.10",209,"1,048.70",466
29-05-1992,342.2,273.9,"38,423.80",221.3,431.8,498.8,"10,723.10","1,934.20",3.3,"1,284.20","7,10,517.60","1,258.30","8,632.00","35,80,482.10","1,140.10","2,72,236.80",249.4,"1,084.90",481
30-06-1992,367.2,294.5,"40,488.10",237.3,466.1,532.9,"11,511.30","2,112.10",3.7,"1,377.80","7,64,506.40","1,349.10","9,255.10","38,77,117.80","1,227.10","2,93,765.60",317.8,"1,167.00",526.5
31-07-1992,371.9,306.6,"39,938.80",246.6,475.8,549.2,"11,684.00","2,142.90",3.9,"1,396.20","7,78,875.50","1,366.80","9,378.50","39,48,000.90","1,242.90","2,99,310.00",398.9,"1,204.40",551.9
31-08-1992,392.2,338.1,"42,233.50",262.1,502.8,594.1,"12,303.70","2,269.60",4.4,"1,471.50","8,24,023.00","1,440.80","9,924.20","41,64,134.60","1,312.60","3,16,345.70",407.6,"1,313.80",579.2
30-09-1992,378.8,328.5,"39,319.10",253.9,494.7,567.4,"11,904.90","2,183.90",4.4,"1,419.70","7,96,066.30","1,388.70","9,532.80","40,16,036.70","1,268.00","3,06,298.70",374.6,"1,273.50",558.1
30-10-1992,355.3,295.8,"37,455.70",232.9,469.4,503.7,"11,171.90","2,053.00",4.2,"1,331.60","7,49,694.70","1,303.90","8,930.30","38,19,642.40","1,191.30","2,86,838.90",352.8,"1,210.70",545.1
30-11-1992,364.2,307.3,"38,964.10",242.1,482.8,524.6,"11,435.80","2,112.40",4.6,"1,365.10","7,68,972.30","1,336.70","9,197.70","39,14,516.30","1,223.80","2,94,858.80",428.7,"1,234.70",550.1
31-12-1992,373.8,326.4,"40,294.80",252.4,492.5,559.5,"11,724.60","2,175.70",5,"1,401.90","7,88,225.20","1,372.60","9,483.10","40,40,520.70","1,257.50","3,01,580.30",449.5,"1,257.50",562
29-01-1993,383.3,336.1,"42,127.20",257.2,511,562.2,"12,038.10","2,230.00",5.5,"1,440.20","8,11,028.30","1,409.70","9,771.70","41,61,017.00","1,292.00","3,10,665.50",471.3,"1,296.40",570
26-02-1993,386.9,343.9,"43,083.30",259,509.5,568.9,"12,135.50","3,308.50",6.3,"1,450.60","8,16,342.90","1,420.90","9,879.90","41,80,719.20","1,302.30","3,13,569.80",509.6,"1,319.20",555.2
31-03-1993,381.9,337.2,"40,569.60",258.1,512.5,556.1,"11,979.90","3,323.80",7.1,"1,432.30","8,11,522.40","1,401.90","9,691.30","41,56,090.00","1,287.10","3,09,127.50",598.5,"1,317.80",533.3
30-04-1993,384.1,332.5,"40,405.10",257.5,524.1,549,"12,051.70","3,342.90",8.8,"1,440.40","8,25,715.70","1,410.70","9,715.60","41,78,140.10","1,295.90","3,10,138.50",652.5,"1,327.50",540.1
31-05-1993,377.3,325.9,"39,039.50",254.4,521.5,543,"11,834.40","3,281.70",12.9,"1,414.90","8,14,195.00","1,385.60","9,528.60","41,23,598.30","1,273.60","3,05,079.80",672.9,"1,354.50",526.2
30-06-1993,381.4,322.4,"39,611.00",253.8,526.7,539.4,"11,965.00","3,304.30",12.9,"1,430.40","8,24,444.10","1,401.50","9,614.70","41,79,310.60","1,289.20","3,07,510.50",713.6,"1,387.70",526
30-07-1993,385.6,321.3,"39,532.00",252.9,533.4,529.8,"12,093.20","3,337.30",12.3,"1,445.80","8,35,554.10","1,416.20","9,690.30","42,07,490.60","1,303.50","3,10,909.30",749.4,"1,399.60",525.7
31-08-1993,385.5,310.8,"37,965.20",249.3,532.9,510.4,"12,092.60","3,330.50",12,"1,445.80","8,35,562.20","1,416.10","9,627.60","42,13,599.50","1,301.30","3,10,289.50",773.8,"1,414.60",524.9
30-09-1993,380.4,306.7,"38,001.20",246.6,524.4,501.2,"11,931.70","3,267.00",12.2,"1,426.50","8,23,327.00","1,396.70","9,514.70","41,77,359.60","1,283.50","3,05,630.80",801.5,"1,369.20",513.9
29-10-1993,391.6,312.4,"38,672.60",250.2,530.3,505,"12,283.60","3,343.60",13.3,"1,468.60","8,52,094.90","1,438.30","9,776.20","42,99,794.50","1,320.60","3,13,418.60",905.5,"1,392.60",528
30-11-1993,389.8,305.5,"38,370.50",242.8,526,493.2,"12,227.10","3,324.20",13.7,"1,462.30","8,46,934.00","1,431.20","9,731.30","42,60,308.50","1,316.00","3,11,316.50","1,145.10","1,380.50",528
31-12-1993,384.4,305.9,"37,668.10",242,524.4,498.1,"12,065.80","3,273.70",14,"1,441.80","8,36,226.40","1,411.50","9,604.00","42,42,467.70","1,304.30","3,06,044.20","1,208.60","1,354.90",509.2
31-01-1994,379.3,309.3,"37,998.00",243.1,525.9,504.1,"11,904.50","3,219.30",14.2,"1,422.60","8,29,880.30","1,396.40","9,521.10","41,92,392.00","1,292.20","3,00,339.10","1,278.60","1,350.70",490.2
28-02-1994,378.6,302.5,"37,728.40",240.4,535.1,486.9,"11,875.40","3,195.30",15.3,"1,419.90","8,38,407.90","1,390.30","9,507.80","41,96,877.90","1,286.90","2,99,299.60","1,454.30","1,339.70",495.1
31-03-1994,376.6,297.1,"36,976.30",239.6,527.4,478.6,"11,817.60","3,177.00",15.5,"1,412.50","8,35,416.00","1,383.30","9,420.70","41,98,804.50","1,281.50","2,97,871.80","1,590.50","1,341.20",506.1
29-04-1994,382.1,290.6,"34,573.10",238.8,538.1,447.1,"12,074.70","3,220.30",16,"1,433.10","8,50,719.70","1,403.40","9,462.20","42,68,227.80","1,301.90","2,97,294.50","1,789.30","1,375.50",520.1
31-05-1994,391,292.5,"32,759.10",243.3,538.4,444.6,"12,278.70","3,293.20",16.6,"1,466.60","8,72,017.50","1,436.20","9,605.70","43,94,921.40","1,333.80","2,99,898.00","1,958.00","1,408.50",531.7
30-06-1994,385.2,291.4,"32,803.00",242.8,524.2,451,"12,101.20","3,203.60",16.7,"1,444.80","8,58,645.80","1,414.80","9,500.00","43,28,125.60","1,316.40","2,93,269.40","1,955.20","1,409.20",529.9
29-07-1994,387.6,289.9,"32,762.30",243,533.9,448.3,"12,166.90","3,217.00",16.8,"1,453.60","8,63,244.00","1,423.40","9,557.10","43,40,752.80","1,322.60","2,94,864.60","1,855.10","1,419.00",538.4
31-08-1994,386.2,285.4,"33,706.90",242.1,525.9,446.2,"12,118.50","3,206.00",17.3,"1,448.60","8,61,411.20","1,418.60","9,558.60","42,58,875.00","1,314.60","2,92,312.10","1,753.80","1,405.60",531
30-09-1994,383.7,291.4,"36,304.70",244.7,520.1,458.8,"12,110.80","3,187.40",18,"1,439.00","8,63,833.70","1,409.10","9,573.40","42,50,802.30","1,304.50","2,94,769.80","1,706.50","1,396.00",517.5
31-10-1994,383.1,294.3,"38,445.30",245.8,517.4,455,"12,720.70","3,186.50",18.4,"1,436.60","8,70,059.00","1,406.90","9,621.10","42,27,968.50","1,302.60","2,95,641.60","1,707.50","1,402.40",508.1
30-11-1994,383.1,287.7,"38,616.10",242.8,515.4,438.8,"13,245.30","3,185.90",19.3,"1,437.00","8,68,385.20","1,407.20","9,620.70","42,19,707.90","1,302.70","2,93,919.30","1,726.60","1,398.40",505.9
30-12-1994,385.3,288.3,"39,256.60",246.6,521.3,440.7,"13,363.80","3,203.20",20.4,"1,445.10","8,79,399.40","1,415.20","9,694.30","42,58,930.00","1,310.50","2,96,565.20","1,758.80","1,405.30",517.1
31-01-1995,387.4,293.5,"39,386.20",251.8,530.9,451.1,"13,534.60","3,221.80",22.1,"1,453.20","8,85,577.40","1,423.10","9,745.60","42,52,109.00","1,318.40","2,98,644.90","1,789.80","1,419.50",523
28-02-1995,399.5,305.1,"42,193.50",261.1,546,471.4,"14,294.60","3,322.80",24.3,"1,498.10","9,14,804.00","1,467.20","10,099.20","44,03,951.90","1,358.30","3,14,480.60","1,887.60","1,454.20",538.4
31-03-1995,404.8,309.8,"42,784.80",263.5,556.8,484,"14,788.70","3,365.10",26.2,"1,518.00","9,31,424.90","1,486.60","10,217.10","44,49,920.30","1,376.60","3,15,714.30","1,918.50","1,515.70",535.6
28-04-1995,396.2,304.5,"41,963.90",259.4,540.9,473.7,"13,584.90","3,300.30",27.3,"1,485.90","9,23,478.30","1,455.20","9,996.20","43,66,029.30","1,347.00","3,09,488.70","1,917.80","1,556.80",513.4
31-05-1995,392.9,306,"42,102.10",259.4,533.9,479.6,"13,425.70","3,273.00",28.8,"1,473.30","9,15,155.00","1,442.90","9,932.80","43,36,835.90","1,336.30","3,06,567.70","1,932.60","1,656.50",499.6
30-06-1995,391.9,308.9,"41,703.60",258.7,536.6,491.6,"13,662.20","3,264.20",30.3,"1,469.90","9,13,048.80","1,439.50","9,910.70","43,16,801.10","1,333.00","3,06,063.30","1,957.10","1,712.50",491.6
31-07-1995,385.3,302.6,"41,978.40",249.9,526.1,484.5,"13,450.10","3,206.40",30.9,"1,444.90","8,97,646.60","1,415.10","9,766.70","42,44,365.70","1,310.10","3,07,558.70","1,952.20","1,676.00",486.8
31-08-1995,383.5,296.7,"41,879.50",246.8,525,472.8,"13,582.60","3,188.80",31.9,"1,438.20","8,95,074.60","1,408.50","9,722.00","42,22,699.90","1,303.80","3,11,691.50","1,975.80","1,684.40",485.8
29-09-1995,387.3,296.5,"41,771.80",249.8,531.4,466,"13,791.00","3,217.90",33.1,"1,452.70","9,07,093.90","1,422.60","9,793.40","42,65,702.50","1,316.30","3,16,596.80","2,053.00","1,753.20",494.8
31-10-1995,383.2,296.8,"42,083.50",245.7,524.7,472.1,"13,670.90","3,182.00",34.3,"1,437.10","8,92,488.70","1,407.30","9,720.40","42,21,790.40","1,302.60","3,15,031.70","2,064.20","1,724.50",483.1
30-11-1995,381.1,298.2,"42,824.10",240.3,514.7,479.4,"13,586.40","3,162.80",36,"1,429.20","8,85,530.10","1,399.50","9,706.20","41,97,634.70","1,295.50","3,15,203.60","2,072.00","1,743.90",481.2
29-12-1995,377.9,292.7,"42,420.10",227.3,505.6,481.7,"13,495.40","3,136.10",37.5,"1,417.10","8,83,246.90","1,387.70","9,619.70","41,73,974.40","1,284.40","3,12,768.80","2,073.60","1,758.70",474.1
31-01-1996,369,292.4,"41,975.30",222.1,502.3,489.5,"13,224.60","3,062.40",38.8,"1,383.90","8,68,453.70","1,355.20","9,439.90","41,07,390.00","1,254.50","3,09,643.90","2,043.70","1,729.20",462.8
29-02-1996,355.1,290,"41,848.40",214.1,479.1,493.9,"12,735.50","2,945.90",40.1,"1,331.80","8,41,519.60","1,304.00","9,134.10","40,05,411.40","1,207.20","3,02,169.00","1,992.20","1,648.10",456.6
29-03-1996,346.6,296.6,"42,627.80",213.3,469.6,504.3,"12,433.50","2,874.20",41.6,"1,299.80","8,26,035.70","1,272.70","8,996.20","38,62,842.20","1,177.00","3,00,240.30","1,961.10","1,543.20",451.2
30-04-1996,351.8,305.5,"43,127.20",219,482.3,515.4,"12,615.80","2,918.50",44.1,"1,319.40","8,44,200.40","1,291.90","9,130.80","40,64,658.70","1,193.90","3,09,222.60","2,007.20","1,559.50",446.4
31-05-1996,344.5,301,"43,271.40",211.4,480.1,503.3,"12,333.80","2,857.60",45.5,"1,292.00","8,31,282.10","1,265.10","8,976.20","40,14,246.40","1,169.20","3,07,812.30","1,978.40","1,530.00",442.2
28-06-1996,343.8,299.2,"40,844.10",210.5,474.6,492,"12,310.70","2,851.40",47.5,"1,289.60","8,37,461.10","1,262.80","8,845.10","40,12,443.40","1,167.10","3,06,819.10","1,979.90","1,535.70",443.9
31-07-1996,340.8,300.2,"38,953.70",207.2,471.5,491.4,"12,198.10","2,825.40",49.5,"1,278.10","8,27,918.50","1,251.50","8,588.90","39,74,189.50","1,156.80","3,03,008.90","1,964.80","1,533.30",451.9
30-08-1996,324.1,295.5,"37,343.30",194.1,446.3,480,"11,578.40","2,687.20",50,"1,215.60","8,12,820.50","1,190.30","9,767.20","37,83,913.40","1,099.60","2,88,738.10","1,876.40","1,477.60",436.5
30-09-1996,324,303.7,"38,167.10",202.1,450.2,490,"11,634.20","2,685.90",53.3,"1,215.20","8,87,400.30","1,190.00","10,484.10","37,87,682.40","1,099.90","2,90,405.50","1,883.40","1,517.60",437.8
31-10-1996,322.8,293.8,"39,003.50",201.6,447.7,474.9,"11,757.60","2,675.30",55.3,"1,210.80","9,70,734.70","1,185.70","11,731.80","37,79,056.60","1,096.60","2,93,805.90","1,889.70","1,513.60",445.9
29-11-1996,324.9,290.7,"39,299.30",199,450.4,471.6,"11,768.30","2,691.20",58.3,"1,218.50","11,67,183.40","1,193.20","12,203.10","38,75,554.30","1,104.10","3,00,661.80","1,908.30","1,530.20",450.6
31-12-1996,306,269.9,"38,365.70",181.2,432.3,430.5,"11,389.30","2,534.30",57.7,"1,147.90","10,56,976.90","1,124.00","12,016.80","37,39,539.50","1,040.60","3,15,867.70","1,809.40","1,480.40",440.5
31-01-1997,288.7,261.6,"37,417.90",173.9,411.7,415.5,"11,323.30","2,390.70",57.8,"1,083.00","13,84,907.90","1,060.50","12,857.80","35,50,890.40",982.8,"4,26,438.20","1,715.20","1,406.30",435.2
28-02-1997,289.1,267.9,"37,424.00",176.7,416.5,426.4,"11,340.20","2,393.40",61.8,"1,084.40","28,94,831.10","1,061.80","15,460.40","35,53,371.60",984.8,"4,90,344.20","1,741.00","1,428.50",440.1
31-03-1997,297.5,275.4,"37,421.90",181.3,426.7,435.1,"11,575.80","2,463.00",66.9,"1,115.80","27,43,409.40","1,092.70","13,681.20","37,57,064.50","1,013.30","4,83,791.00","1,799.70","1,467.40",441.4
30-04-1997,295.9,276,"38,205.40",178.1,419.4,440.8,"11,692.80","2,450.20",70.1,"1,110.00","28,50,764.80","1,087.00","12,204.70","38,41,054.00","1,009.60","4,40,763.50","1,798.10","1,471.80",441.8
30-05-1997,308.3,285.3,"40,669.80",184.3,440.7,463.6,"12,222.70","2,552.30",76.2,"1,156.20","25,14,057.20","1,132.30","12,188.70","40,02,787.60","1,053.00","4,28,066.60","1,889.60","1,555.60",472.5
30-06-1997,299.1,271,"40,358.40",182.7,432.3,441.9,"12,081.60","2,476.20",75.8,"1,121.80","31,22,725.10","1,098.60","11,703.20","38,82,953.00","1,021.50","4,18,457.00","1,839.50","1,522.90",474.3
31-07-1997,292.3,267.4,"40,991.60",177.1,428.3,436.8,"12,345.30","2,420.30",76.6,"1,096.50","40,11,371.50","1,073.70","12,353.00","37,96,151.30",997.9,"4,08,020.20","1,813.10","1,574.50",483.4
29-08-1997,292.9,268.8,"41,200.80",178.2,435.2,443.1,"12,449.40","2,424.90",78.9,"1,098.50","41,68,839.30","1,075.70","12,073.10","38,04,374.70","1,000.80","3,78,969.60","1,827.90","1,824.70",473.7
30-09-1997,284.1,259.6,"41,159.10",174.1,435.3,425.1,"12,148.90","2,352.40",78.2,"1,066.00","34,99,882.90","1,043.50","11,824.30","38,97,461.60",971.6,"3,72,231.30","2,114.00","1,794.10",481.5
31-10-1997,289,251,"38,849.20",171.8,439.7,404.7,"12,285.00","2,392.50",79.9,"1,083.90","32,30,020.10","1,061.40","11,661.90","40,17,913.90",985.1,"3,96,769.30","4,530.70","1,760.70",490.6
28-11-1997,295.9,247.9,"35,785.70",174.6,457,395.7,"12,525.90","2,449.60",83,"1,109.90","25,65,304.00","1,086.90","11,272.70","41,14,684.40","1,009.10","3,96,918.70","4,880.40","1,714.80",478.8
31-12-1997,294.1,252.9,"35,396.70",177,453.2,407.2,"12,465.30","2,434.70",87.2,"1,103.10","23,10,003.90","1,080.30","10,721.80","40,86,475.70","1,003.00","3,79,485.60","5,096.40","1,663.50",463.2
30-01-1998,291.7,248.8,"34,223.60",174.6,449.8,396.1,"12,413.60","2,414.50",89.7,"1,094.40","22,30,627.00","1,071.30","10,555.90","40,52,365.10",995.2,"3,53,585.40","6,111.80","1,721.00",470.7
27-02-1998,287.1,247.6,"32,530.30",173.9,436.2,397.5,"12,205.40","2,377.00",93.2,"1,077.00","24,41,321.00","1,054.60","10,503.70","39,86,722.10",979.3,"3,36,997.30","6,611.90","1,718.50",453.9
31-03-1998,287.3,256.6,"33,491.70",176.5,430.2,410,"12,209.10","2,378.60",98.8,"1,077.80","25,17,293.10","1,055.30","10,656.10","39,88,649.70",980.4,"3,41,057.60","6,640.60","1,756.60",448.8
30-04-1998,286,262.7,"34,177.20",176.3,433.9,419.1,"12,136.40","2,367.50",104,"1,072.50","25,51,780.00","1,050.30","10,717.50","39,75,095.30",975.5,"3,51,223.70","6,912.50","1,775.70",453.3
29-05-1998,282.6,264.1,"33,798.00",175.5,420.3,423.2,"12,079.20","2,339.80",108.2,"1,059.90","24,28,583.80","1,038.00","10,626.90","39,29,443.10",965.3,"3,40,439.60","7,162.70","1,727.40",439.4
30-06-1998,276.4,259.8,"33,748.50",171.1,403.9,416.3,"11,823.40","2,288.50",109.8,"1,036.80","21,95,817.40","1,015.40","10,228.00","38,45,477.10",944.4,"3,31,115.70","6,833.90","1,710.50",416.8
31-07-1998,261.3,251.9,"31,554.00",163.8,384,401.8,"11,273.40","2,163.20",108.4,980.1,"19,21,893.20",959.8,"9,644.20","36,37,294.50",892.1,"3,05,337.70","6,386.00","1,590.10",398.1
31-08-1998,256.1,247.3,"30,602.10",162.6,380.9,396.7,"11,083.20","2,119.70",109.7,960.4,"17,31,870.10",940.6,"9,502.30","35,71,043.40",875,"3,03,974.70","6,235.40","1,564.50",389.9
30-09-1998,256.7,241.9,"29,099.30",159.7,383.1,387.1,"11,153.50","2,124.70",112.4,962.7,"19,04,806.80",942.8,"9,759.90","35,82,556.80",877.2,"3,07,569.90","6,361.10","1,573.60",397.8
30-10-1998,264.7,251.9,"28,313.00",162.9,391,403.5,"11,526.20","2,191.40",120.7,992.9,"21,86,589.00",972.4,"10,593.70","37,00,437.20",904.3,"3,17,781.30","6,758.30","1,602.50",407.4
30-11-1998,310.7,290.4,"32,946.30",187.5,459,463,"13,499.40","2,572.00",146.1,"1,165.30","23,38,131.10","1,141.30","12,243.60","43,50,855.20","1,061.20","3,74,391.50","8,024.20","1,894.60",476.9
31-12-1998,293.2,284,"30,682.50",180.8,430,455.9,"12,723.10","2,427.10",146.6,"1,099.60","20,50,526.50","1,076.90","11,355.40","41,08,134.00","1,003.20","3,44,676.60","7,730.00","1,800.20",458.9
29-01-1999,287.1,247.7,"32,540.00",174,436.2,397.9,"12,203.90","2,377.00",93.2,"1,077.20","24,32,553.40","1,054.40","10,488.10","39,86,427.00",981.3,"3,37,281.40","6,569.40","1,718.90",453.9
26-02-1999,287.3,256.5,"33,532.00",176.6,430.4,410.1,"12,199.20","2,378.60",98.8,"1,077.80","25,16,268.40","1,055.30","10,636.70","39,89,233.40",982.7,"3,41,031.70","6,626.50","1,756.80",449
31-03-1999,286,262.6,"34,171.00",176.3,433.9,419,"12,140.10","2,367.50",104.1,"1,072.50","25,44,911.70","1,050.30","10,704.50","39,60,296.70",975.1,"3,50,843.10","6,882.00","1,775.30",453.4
30-04-1999,282.6,264.3,"33,806.80",175.6,420.2,422.8,"12,077.20","2,339.80",108,"1,059.90","24,35,151.70","1,038.00","10,615.00","39,21,175.20",965.4,"3,39,975.50","7,153.70","1,726.40",439.5
31-05-1999,276.4,259.9,"33,744.60",171.1,404,416.4,"11,827.40","2,288.60",109.8,"1,036.80","22,08,106.80","1,015.30","10,229.90","38,42,262.70",944.2,"3,30,423.80","6,844.60","1,709.70",417.2
30-06-1999,261.3,251.7,"31,534.20",163.8,384,401.6,"11,273.50","2,163.20",108.5,980.1,"19,20,509.60",959.7,"9,645.30","36,36,741.20",892.7,"3,05,376.40","6,382.80","1,589.40",398
30-07-1999,256.1,247,"30,581.90",162.5,381,396.2,"11,085.60","2,119.70",109.8,960.4,"17,33,503.10",940.5,"9,501.50","35,68,711.00",875,"3,03,992.40","6,236.50","1,564.60",390
31-08-1999,256.7,241.9,"29,083.20",159.8,383.1,387.3,"11,156.40","2,124.70",112.3,962.7,"19,16,417.20",942.7,"9,757.50","35,81,334.00",877.6,"3,07,597.30","6,353.90","1,573.20",397.8
30-09-1999,264.7,252.1,"28,321.80",163,391,403.9,"11,532.10","2,191.40",120.8,992.9,"21,84,576.80",972.4,"10,585.30","37,00,502.20",904.8,"3,17,779.60","6,757.10","1,601.90",407.7
29-10-1999,310.7,290.4,"32,931.60",187.5,458.9,463.3,"13,505.60","2,572.00",146.2,"1,165.30","23,40,112.20","1,141.30","12,257.10","43,50,959.30","1,061.30","3,74,379.00","8,024.20","1,894.50",477.1
30-11-1999,293.2,284,"30,656.70",181,430.4,455.9,"12,729.80","2,427.00",146.6,"1,099.60","20,51,921.30","1,076.90","11,361.30","41,08,096.10","1,002.90","3,44,701.20","7,731.50","1,799.20",458.8
31-12-1999,283.1,279.9,"29,048.70",175.5,417.4,448.1,"12,314.10","2,343.60",149.8,"1,061.60","20,24,436.90","1,039.70","10,853.70","39,68,538.80",969.3,"3,21,751.90","7,613.90","1,739.70",442.3
31-01-2000,284.3,280.8,"29,977.70",173.3,411.9,452.4,"12,389.40","2,353.90",155.3,"1,066.30","20,68,216.00","1,044.30","10,627.60","39,92,348.50",975,"3,21,355.90","8,059.60","1,742.00",433.1
29-02-2000,299.9,304.7,"32,826.10",187.4,435.2,489.7,"13,082.10","2,482.30",169.2,"1,124.60","22,23,190.60","1,101.40","11,321.70","42,15,385.80","1,028.30","3,38,785.50","8,622.40","1,893.30",477.8
31-03-2000,286.4,296.9,"30,452.10",181.1,418.4,476.3,"12,485.50","2,370.90",166.3,"1,074.10","21,36,386.70","1,051.90","10,855.10","40,26,998.80",983.2,"3,20,553.00","8,157.20","1,851.50",469.9
28-04-2000,279.7,295.8,"29,537.30",176.7,410.6,465.4,"12,208.00","2,315.70",166.8,"1,049.00","21,70,102.80","1,027.30","10,618.30","39,33,152.40",960.2,"3,10,590.70","8,004.50","1,855.00",468.8
31-05-2000,275.2,303.6,"29,799.40",182.7,411.8,472.6,"12,104.60","2,278.00",170.1,"1,032.10","22,94,713.10","1,010.80","10,723.70","38,73,414.10",947.3,"3,08,067.10","7,797.30","1,934.60",475.8
30-06-2000,285.7,300.8,"30,332.20",189.2,421.9,469.3,"12,769.20","2,365.10",176.1,"1,071.70","24,58,881.20","1,049.50","11,164.10","40,24,351.90",989.6,"3,19,339.70","8,072.30","1,974.50",480.4
31-07-2000,281.6,299.8,"30,442.00",186.7,416.2,464.7,"12,609.20","2,331.30",176.8,"1,056.10","25,76,965.20","1,034.30","11,332.00","39,67,561.90",980.5,"3,13,870.40","7,838.90","1,939.10",479.2
